Tanggal;Hari;Pengunjung
01/01/2015;Kamis;27866
02/01/2015;Jumat;29179
03/01/2015;Sabtu;31046
04/01/2015;Minggu;31952
05/01/2015;Senin;28451
06/01/2015;Selasa;25024
07/01/2015;Rabu;24336
08/01/2015;Kamis;25408
09/01/2015;Jumat;25641
10/01/2015;Sabtu;27784
11/01/2015;Minggu;26184
12/01/2015;Senin;22352
13/01/2015;Selasa;20763
14/01/2015;Rabu;21795
15/01/2015;Kamis;24682
16/01/2015;Jumat;25193
17/01/2015;Sabtu;27420
18/01/2015;Minggu;24062
19/01/2015;Senin;21980
20/01/2015;Selasa;18853
21/01/2015;Rabu;19796
22/01/2015;Kamis;21043
23/01/2015;Jumat;20667
24/01/2015;Sabtu;23894
25/01/2015;Minggu;22943
26/01/2015;Senin;19616
27/01/2015;Selasa;16268
28/01/2015;Rabu;19900
29/01/2015;Kamis;20360
30/01/2015;Jumat;21032
31/01/2015;Sabtu;25532
01/02/2015;Minggu;22540
02/02/2015;Senin;21340
03/02/2015;Selasa;22097
04/02/2015;Rabu;21998
05/02/2015;Kamis;24496
06/02/2015;Jumat;24716
07/02/2015;Sabtu;26453
08/02/2015;Minggu;24679
09/02/2015;Senin;22339
10/02/2015;Selasa;24065
11/02/2015;Rabu;24189
12/02/2015;Kamis;27229
13/02/2015;Jumat;27854
14/02/2015;Sabtu;29637
15/02/2015;Minggu;27780
16/02/2015;Senin;26256
17/02/2015;Selasa;24644
18/02/2015;Rabu;24225
19/02/2015;Kamis;25265
20/02/2015;Jumat;25184
21/02/2015;Sabtu;27170
22/02/2015;Minggu;24999
23/02/2015;Senin;22710
24/02/2015;Selasa;21839
25/02/2015;Rabu;23097
26/02/2015;Kamis;23814
27/02/2015;Jumat;23918
28/02/2015;Sabtu;27208
01/03/2015;Minggu;25923
02/03/2015;Senin;23303
03/03/2015;Selasa;22137
04/03/2015;Rabu;23095
05/03/2015;Kamis;25331
06/03/2015;Jumat;28358
07/03/2015;Sabtu;29355
08/03/2015;Minggu;28857
09/03/2015;Senin;24082
10/03/2015;Selasa;21974
11/03/2015;Rabu;23731
12/03/2015;Kamis;27349
13/03/2015;Jumat;27549
14/03/2015;Sabtu;30300
15/03/2015;Minggu;27963
16/03/2015;Senin;22558
17/03/2015;Selasa;21388
18/03/2015;Rabu;23986
19/03/2015;Kamis;28073
20/03/2015;Jumat;28821
21/03/2015;Sabtu;30769
22/03/2015;Minggu;29467
23/03/2015;Senin;26942
24/03/2015;Selasa;24940
25/03/2015;Rabu;25690
26/03/2015;Kamis;29245
27/03/2015;Jumat;30254
28/03/2015;Sabtu;31644
29/03/2015;Minggu;30510
30/03/2015;Senin;26698
31/03/2015;Selasa;25141
01/04/2015;Rabu;27361,2
02/04/2015;Kamis;29323
03/04/2015;Jumat;28598
04/04/2015;Sabtu;29167
05/04/2015;Minggu;27791,2
06/04/2015;Senin;26163
07/04/2015;Selasa;22825
08/04/2015;Rabu;22449
09/04/2015;Kamis;22303
10/04/2015;Jumat;23327
11/04/2015;Sabtu;25868
12/04/2015;Minggu;25143
13/04/2015;Senin;22730
14/04/2015;Selasa;19624
15/04/2015;Rabu;22054
16/04/2015;Kamis;23550
17/04/2015;Jumat;23851
18/04/2015;Sabtu;25077
19/04/2015;Minggu;26484
20/04/2015;Senin;22094
21/04/2015;Selasa;20039
22/04/2015;Rabu;21297
23/04/2015;Kamis;23541
24/04/2015;Jumat;22786
25/04/2015;Sabtu;24653
26/04/2015;Minggu;22344
27/04/2015;Senin;20317
28/04/2015;Selasa;20156
29/04/2015;Rabu;21551
30/04/2015;Kamis;24146
01/05/2015;Jumat;25647
02/05/2015;Sabtu;25078
03/05/2015;Minggu;25783
04/05/2015;Senin;23131
05/05/2015;Selasa;22604
06/05/2015;Rabu;21197
07/05/2015;Kamis;23428
08/05/2015;Jumat;23273
09/05/2015;Sabtu;25226
10/05/2015;Minggu;25412
11/05/2015;Senin;23743
12/05/2015;Selasa;23435
13/05/2015;Rabu;23699
14/05/2015;Kamis;26291
15/05/2015;Jumat;26214
16/05/2015;Sabtu;27455
17/05/2015;Minggu;27396
18/05/2015;Senin;25330
19/05/2015;Selasa;24440
20/05/2015;Rabu;25197
21/05/2015;Kamis;29481
22/05/2015;Jumat;29141
23/05/2015;Sabtu;30624
24/05/2015;Minggu;28954
25/05/2015;Senin;26332
26/05/2015;Selasa;24466
27/05/2015;Rabu;25886
28/05/2015;Kamis;27164
29/05/2015;Jumat;26410
30/05/2015;Sabtu;27438
31/05/2015;Minggu;27895
01/06/2015;Senin;26177
02/06/2015;Selasa;25452
03/06/2015;Rabu;26477
04/06/2015;Kamis;29438
05/06/2015;Jumat;29344
06/06/2015;Sabtu;31004
07/06/2015;Minggu;29062
08/06/2015;Senin;27247
09/06/2015;Selasa;27048
10/06/2015;Rabu;29745
11/06/2015;Kamis;30827
12/06/2015;Jumat;31160
13/06/2015;Sabtu;32018
14/06/2015;Minggu;32224
15/06/2015;Senin;30452
16/06/2015;Selasa;28772
17/06/2015;Rabu;29593
18/06/2015;Kamis;31097
19/06/2015;Jumat;30862
20/06/2015;Sabtu;32925
21/06/2015;Minggu;31109
22/06/2015;Senin;29798
23/06/2015;Selasa;29629
24/06/2015;Rabu;29140
25/06/2015;Kamis;29739
26/06/2015;Jumat;30478
27/06/2015;Sabtu;30431
28/06/2015;Minggu;30493
29/06/2015;Senin;28901
30/06/2015;Selasa;30273
01/07/2015;Rabu;31251
02/07/2015;Kamis;31798
03/07/2015;Jumat;29936
04/07/2015;Sabtu;26605
05/07/2015;Minggu;29128
06/07/2015;Senin;29367
07/07/2015;Selasa;29286
08/07/2015;Rabu;28828
09/07/2015;Kamis;29576
10/07/2015;Jumat;29076
11/07/2015;Sabtu;30927
12/07/2015;Minggu;29826
13/07/2015;Senin;30169
14/07/2015;Selasa;29890
15/07/2015;Rabu;29376
16/07/2015;Kamis;30436
17/07/2015;Jumat;29139
18/07/2015;Sabtu;31386
19/07/2015;Minggu;31770
20/07/2015;Senin;30081
21/07/2015;Selasa;29445
22/07/2015;Rabu;29927
23/07/2015;Kamis;30704
24/07/2015;Jumat;30930
25/07/2015;Sabtu;32917
26/07/2015;Minggu;31039
27/07/2015;Senin;30751
28/07/2015;Selasa;29278
29/07/2015;Rabu;29030
30/07/2015;Kamis;29503
31/07/2015;Jumat;30459
01/08/2015;Sabtu;34895
02/08/2015;Minggu;33200
03/08/2015;Senin;30928
04/08/2015;Selasa;30971,06502
05/08/2015;Rabu;29925
06/08/2015;Kamis;30685
07/08/2015;Jumat;29391
08/08/2015;Sabtu;31500
09/08/2015;Minggu;29850
10/08/2015;Senin;28440
11/08/2015;Selasa;28701
12/08/2015;Rabu;30081
13/08/2015;Kamis;30208
14/08/2015;Jumat;28745
15/08/2015;Sabtu;31146
16/08/2015;Minggu;30216
